conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,5|7|13|16,192,192,0,192,192|192,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|5|7|13,192,192,0,192,192|192,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|5|7|16,192,192,0,192,192|192,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|13|16,192,192,0,192,192|192,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|5|13|16,192,192,0,192,192|192,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,4|8|14|41,128,129,1,129|76|179,129|76|179,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,2|19|25|28,192,193,1,193|191,193|191,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|24|28,192,191,1,191|193,191|193,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|24|27|28,192,191,1,191|193,191|193,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|19|25|26,192,193,1,193|191,193|191,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|27|28,192,191,1,191|193,191|193,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|24|27|28,192,191,1,191|193,191|193,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|24|27,192,191,1,191|193,191|193,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|19|26|28,192,193,1,193|191,193|191,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|25|26|28,192,193,1,193|191,193|191,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|29|35|37,192,190,2,190|194,190|194,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|13|14|34,192,194,2,194|190,194|190,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|14|29|35,192,190,2,190|194,190|194,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|13|30|34,192,194,2,194|190,194|190,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|29|35|37,192,190,2,190|194,190|194,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|14|35|37,192,190,2,190|194,190|194,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|14|29|37,192,190,2,190|194,190|194,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|14|30|34,192,194,2,194|190,194|190,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|13|14|30,192,194,2,194|190,194|190,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|14|30|34,192,194,2,194|190,194|190,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|11|17|18,192,189,3,189|195,189|195,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|17|18|43,192,189,3,189|195,189|195,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|17|29|30,192,195,3,195|189,195|189,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|17|27|30,192,195,3,195|189,195|189,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|17|27|29,192,195,3,195|189,195|189,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|11|17|43,192,189,3,189|195,189|195,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|27|29|30,192,195,3,195|189,195|189,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|17|18|43,192,189,3,189|195,189|195,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|27|29|30,192,195,3,195|189,195|189,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|11|18|43,192,189,3,189|195,189|195,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|12|14,192,188,4,188|196,188|196,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,2|25|26|28,128,132,4,132|61|191,132|61|191,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,1|8|12|30,192,188,4,188|196,188|196,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|18|21|37,192,196,4,196|188,196|188,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|12|14|30,192,188,4,188|196,188|196,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|14|30,192,188,4,188|196,188|196,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|12|14|30,192,188,4,188|196,188|196,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|13|18|21,192,196,4,196|188,196|188,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|13|21|37,192,196,4,196|188,196|188,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|18|21|37,192,196,4,196|188,196|188,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|13|18|37,192,196,4,196|188,196|188,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|10|15,192,187,5,187|197,187|197,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|10|15|40,192,187,5,187|197,187|197,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|15|40,192,187,5,187|197,187|197,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|31|36|38,192,197,5,197|187,197|187,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|17|36|38,192,197,5,197|187,197|187,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|17|31|38,192,197,5,197|187,197|187,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|17|31|36,192,197,5,197|187,197|187,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|10|15|40,192,187,5,187|197,187|197,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|31|36|38,192,197,5,197|187,197|187,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|22|26|28,192,198,6,198|186,198|186,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|31|34|42,192,186,6,186|198,186|198,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|31|34|42,192,186,6,186|198,186|198,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|14|31|42,192,186,6,186|198,186|198,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|23|26|28,192,198,6,198|186,198|186,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|23|26|28,192,198,6,198|186,198|186,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|22|23|26,192,198,6,198|186,198|186,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|22|23|28,192,198,6,198|186,198|186,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|14|31|34,192,186,6,186|198,186|198,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|14|37,192,199,7,199|185,199|185,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|30|37|40,192,185,7,185|199,185|199,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|13|14|37,192,199,7,199|185,199|185,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|26|30|40,192,185,7,185|199,185|199,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|26|37|40,192,185,7,185|199,185|199,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,26|30|37|40,192,185,7,185|199,185|199,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|13|37,192,199,7,199|185,199|185,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|26|30|37,192,185,7,185|199,185|199,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|13|14,192,199,7,199|185,199|185,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|13|14|37,192,199,7,199|185,199|185,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|26|34|37,192,200,8,200|184,200|184,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|27|32|39,192,184,8,184|200,184|200,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|24|32|39,192,184,8,184|200,184|200,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|24|27|39,192,184,8,184|200,184|200,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|24|27|32,192,184,8,184|200,184|200,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|20|26|34,192,200,8,200|184,200|184,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|20|26|37,192,200,8,200|184,200|184,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|20|34|37,192,200,8,200|184,200|184,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|27|32|39,192,184,8,184|200,184|200,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|12|29|30,192,201,9,201|183,201|183,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|12|30|31,192,201,9,201|183,201|183,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|12|29|31,192,201,9,201|183,201|183,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|9|15|41,192,183,9,183|201,183|201,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|29|30|31,192,201,9,201|183,201|183,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
