conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|23,228,356,128,356|101,356|101,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|11|15|38,228,356,128,356|101,356|101,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|11|17|22,228,157,71,157|300,157|300,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|11|23|38,228,356,128,356|101,356|101,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|11|30|36,228,396,168,396|61,396|61,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|11|30|43,228,396,168,396|61,396|61,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|11|36|43,228,396,168,396|61,396|61,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|12|15|41,228,421,193,421|36,421|36,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|12|15|43,228,421,193,421|36,421|36,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|12|17|20,228,359,131,359|98,359|98,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|12|17|32,228,359,131,359|98,359|98,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|12|20|32,228,359,131,359|98,359|98,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|12|24|41,228,66,162,66|391,66|391,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|12|27|34,228,425,197,425|32,425|32,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|12|27|40,228,425,197,425|32,425|32,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|12|34|40,228,425,197,425|32,425|32,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|12|41|43,228,421,193,421|36,421|36,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|13|14|37,228,272,44,272|185,272|185,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|13|16|18,228,85,143,85|372,85|372,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|13|16|26,228,167,61,167|290,167|290,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|13|18|19,228,106,122,106|351,106|351,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|13|18|37,228,106,122,106|351,106|351,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|13|19|37,228,106,122,106|351,106|351,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|13|21|34,228,279,51,279|178,279|178,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|13|21|43,228,279,51,279|178,279|178,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|13|34|43,228,279,51,279|178,279|178,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|14|21|26,228,222,6,222|235,222|235,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|14|29|35,228,263,35,263|194,263|194,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|14|29|37,228,263,35,263|194,263|194,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|14|30|37,228,357,129,357|100,357|100,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|14|30|42,228,357,129,357|100,357|100,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|14|34|42,228,395,167,395|62,395|62,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|14|35|37,228,263,35,263|194,263|194,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|14|37|42,228,357,129,357|100,357|100,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|14|41|42,228,204,24,204|253,204|253,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|15|20|28,228,188,40,188|269,188|269,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|15|21|33,228,111,117,111|346,111|346,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|15|21|39,228,111,117,111|346,111|346,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|15|22|24,228,291,63,291|166,291|166,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|15|22|25,228,0,228,0|457,0|457,0.0004366812227074236,0.4434788937409025,0.33,1.0,0.0004366812227074236
1,10|15|23|38,228,356,128,356|101,356|101,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|15|33|39,228,111,117,111|346,111|346,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|15|41|43,228,421,193,421|36,421|36,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|16|35|39,228,349,121,349|108,349|108,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|17|20|32,228,359,131,359|98,359|98,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|17|37|43,228,79,149,79|378,79|378,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|18|19|37,228,106,122,106|351,106|351,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|18|20|22,228,90,138,90|367,90|367,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|18|20|24,228,90,138,90|367,90|367,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|18|21|22,228,368,140,368|89,368|89,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|18|21|33,228,368,140,368|89,368|89,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|18|22|24,228,90,138,90|367,90|367,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|18|22|33,228,368,140,368|89,368|89,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|18|23|29,228,208,20,208|249,208|249,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|18|23|41,228,208,20,208|249,208|249,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
