conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,3|7|14|22,192,192,0,192,192|192,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|14|19,192,192,0,192,192|192,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|14|19|22,192,192,0,192,192|192,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|19|22,192,192,0,192,192|192,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|14|19|22,192,192,0,192,192|192,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|10|40|42,192,193,1,193|191,193|191,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|32|40|42,192,193,1,193|191,193|191,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|32|40|42,192,193,1,193|191,193|191,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|10|32|40,192,193,1,193|191,193|191,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|12|18|39,192,191,1,191|193,191|193,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|10|18|39,192,191,1,191|193,191|193,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|10|12|39,192,191,1,191|193,191|193,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|10|12|18,192,191,1,191|193,191|193,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|12|18|39,192,191,1,191|193,191|193,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|10|32|42,192,193,1,193|191,193|191,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|25|28|40,192,190,2,190|194,190|194,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|22|28|40,192,190,2,190|194,190|194,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|28|31|40,192,194,2,194|190,194|190,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|25|31|40,192,194,2,194|190,194|190,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|25|28|31,192,194,2,194|190,194|190,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|25|28|40,192,190,2,190|194,190|194,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|25|28|40,192,194,2,194|190,194|190,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|22|25|28,192,190,2,190|194,190|194,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|22|25|40,192,190,2,190|194,190|194,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,25|28|31|40,192,194,2,194|190,194|190,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|6|8,192,195,3,195|189,195|189,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,5|14|26|31,128,125,3,125|151|108,125|151|108,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,1|6|8|27,192,195,3,195|189,195|189,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|6|8|27,192,195,3,195|189,195|189,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|12|18,192,189,3,189|195,189|195,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|12|35,192,189,3,189|195,189|195,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|12|18|35,192,189,3,189|195,189|195,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|18|35,192,189,3,189|195,189|195,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|8|27,192,195,3,195|189,195|189,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|12|18|35,192,189,3,189|195,189|195,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|6|27,192,195,3,195|189,195|189,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|29|34|35,192,188,4,188|196,188|196,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|5|30|37,192,196,4,196|188,196|188,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,29|34|35|40,192,188,4,188|196,188|196,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|29|34|40,192,188,4,188|196,188|196,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|5|30|39,192,196,4,196|188,196|188,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|29|35|40,192,188,4,188|196,188|196,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|34|35|40,192,188,4,188|196,188|196,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|5|37|39,192,196,4,196|188,196|188,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|30|37|39,192,196,4,196|188,196|188,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|30|37|39,192,196,4,196|188,196|188,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|10|38|43,192,197,5,197|187,197|187,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|10|23|43,192,197,5,197|187,197|187,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|10|23|38,192,197,5,197|187,197|187,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|8|14|37,192,187,5,187|197,187|197,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|23|38|43,192,197,5,197|187,197|187,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|8|13|37,192,187,5,187|197,187|197,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|13|14|37,192,187,5,187|197,187|197,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|13|14|37,192,187,5,187|197,187|197,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|23|38|43,192,197,5,197|187,197|187,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|8|13|14,192,187,5,187|197,187|197,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|17|21|22,192,198,6,198|186,198|186,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|26|32|36,192,186,6,186|198,186|198,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|16|26|32,192,186,6,186|198,186|198,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|17|21|43,192,198,6,198|186,198|186,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|16|26|36,192,186,6,186|198,186|198,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|17|22|43,192,198,6,198|186,198|186,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|21|22|43,192,198,6,198|186,198|186,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|26|32|36,192,186,6,186|198,186|198,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|21|22|43,192,198,6,198|186,198|186,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|16|32|36,192,186,6,186|198,186|198,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|18|19|21,192,199,7,199|185,199|185,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|22|33|36,192,185,7,185|199,185|199,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|18|19|38,192,199,7,199|185,199|185,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|22|33|41,192,185,7,185|199,185|199,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|18|21|38,192,199,7,199|185,199|185,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|22|36|41,192,185,7,185|199,185|199,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|33|36|41,192,185,7,185|199,185|199,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|19|21|38,192,199,7,199|185,199|185,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|19|21|38,192,199,7,199|185,199|185,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|11|19|25,192,200,8,200|184,200|184,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|21|35|43,192,184,8,184|200,184|200,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|20|35|43,192,184,8,184|200,184|200,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|11|25,192,200,8,200|184,200|184,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|20|21|43,192,184,8,184|200,184|200,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|20|21|35,192,184,8,184|200,184|200,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|11|19|25,192,200,8,200|184,200|184,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|21|35|43,192,184,8,184|200,184|200,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|11|19,192,200,8,200|184,200|184,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|19|25,192,200,8,200|184,200|184,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|16|24|31,192,201,9,201|183,201|183,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|15|23|25,192,183,9,183|201,183|201,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|20|23|25,192,183,9,183|201,183|201,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|23|25,192,183,9,183|201,183|201,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|9|16|24,192,201,9,201|183,201|183,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|15|20|25,192,183,9,183|201,183|201,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|15|20|23,192,183,9,183|201,183|201,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|9|16|31,192,201,9,201|183,201|183,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|16|24|31,192,201,9,201|183,201|183,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|9|24|31,192,201,9,201|183,201|183,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|15|28|38,192,202,10,202|182,202|182,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|28|38|42,192,202,10,202|182,202|182,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|28|38|42,192,202,10,202|182,202|182,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|17|24|39,192,182,10,182|202,182|202,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|24|39|43,192,182,10,182|202,182|202,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|17|24|43,192,182,10,182|202,182|202,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|15|28|42,192,202,10,202|182,202|182,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|17|39|43,192,182,10,182|202,182|202,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|15|38|42,192,202,10,202|182,202|182,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|24|39|43,192,182,10,182|202,182|202,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|40|41,192,181,11,181|203,181|203,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|13|15|26,192,203,11,203|181,203|181,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|22|40|41,192,181,11,181|203,181|203,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|15|26|31,192,203,11,203|181,203|181,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|15|26|31,192,203,11,203|181,203|181,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|13|26|31,192,203,11,203|181,203|181,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|13|15|31,192,203,11,203|181,203|181,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|22|40,192,181,11,181|203,181|203,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|22|40|41,192,181,11,181|203,181|203,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|22|41,192,181,11,181|203,181|203,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|22|28|32,192,204,12,204|180,204|180,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|29|32|37,192,180,12,180|204,180|204,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,29|32|34|37,192,180,12,180|204,180|204,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|32|34|37,192,180,12,180|204,180|204,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|29|34|37,192,180,12,180|204,180|204,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|29|32|34,192,180,12,180|204,180|204,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|22|28|32,192,204,12,204|180,204|180,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|19|28|32,192,204,12,204|180,204|180,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|19|22|28,192,204,12,204|180,204|180,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|19|22|32,192,204,12,204|180,204|180,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|18|24|34,192,179,13,179|205,179|205,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|20|30|38,192,205,13,205|179,205|179,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|24|34|39,192,179,13,179|205,179|205,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|20|27|30,192,205,13,205|179,205|179,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|27|30|38,192,205,13,205|179,205|179,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,6|8|13|29,128,141,13,141|173|70,141|173|70,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,15|24|34|39,192,179,13,179|205,179|205,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|20|27|38,192,205,13,205|179,205|179,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|27|30|38,192,205,13,205|179,205|179,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|18|34|39,192,179,13,179|205,179|205,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|18|24|39,192,179,13,179|205,179|205,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|7|8|27,192,178,14,178|206,178|206,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|19|39|41,192,206,14,206|178,206|178,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|14|19|41,192,206,14,206|178,206|178,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|8|27|34,192,178,14,178|206,178|206,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|7|27|34,192,178,14,178|206,178|206,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|14|19|39,192,206,14,206|178,206|178,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|7|8|34,192,178,14,178|206,178|206,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|14|39|41,192,206,14,206|178,206|178,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|8|27|34,192,178,14,178|206,178|206,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|19|39|41,192,206,14,206|178,206|178,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|31|34|43,192,177,15,177|207,177|207,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|31|34|43,192,177,15,177|207,177|207,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
