conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
11,7|32,32,32,0,32|7|29|2|5|52|15|71|38|62|53|18,32|7|29|2|5|52|15|71|38|62|53|18,0.002857142857142857,0.6676190476190476,1.0,1.0,0.002857142857142857
8,8|32,42,42,0,42|67|9|20|64|49|37|33|63,42|67|9|20|64|49|37|33|63,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
5,25|28,64,64,0,64|29|39|61|48|143,64|29|39|61|48|143,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,3|43,76,76,0,76|79|95|129|5,76|79|95|129|5,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,3|41,76,76,0,76|107|66|104|31,76|107|66|104|31,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
8,26|32,42,42,0,9,42|26|2|27|12|9|9|184|73,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
9,8|37,38,37,1,37|61|4|7|142|1|55|22|53|2,37|61|4|7|142|1|55|22|53|2,0.0023376623376623377,0.6674458874458874,1.0,1.0,0.0023376623376623377
2,26|33,128,127,1,127|41|216,127|41|216,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
5,29|37,64,63,1,63,63|36|63|28|184|10,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,2|34,54,53,1,53|100|55|3|56|67|50,53|100|55|3|56|67|50,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
7,31|33,48,49,1,49|46|62|47|42|129|1|8,49|46|62|47|42|129|1|8,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
6,2|16,54,53,1,53|33|8|43|196|9|42,53|33|8|43|196|9|42,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,6|38,76,77,1,77|30|124|120|33,77|30|124|120|33,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,32|36,96,97,1,97|118|45|124,97|118|45|124,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,32|37,76,75,1,75|34|142|9|124,75|34|142|9|124,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
8,23|38,42,41,1,41|19|63|10|36|101|13|55|46,41|19|63|10|36|101|13|55|46,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
7,1|14,48,47,1,47|139|2|17|59|14|44|62,47|139|2|17|59|14|44|62,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
7,10|14,48,47,1,47|84|18|41|9|85|38|62,47|84|18|41|9|85|38|62,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
3,17|42,96,98,2,98|42|67|177,98|42|67|177,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,24|34,76,78,2,78|89|113|60|44,78|89|113|60|44,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,4|31,64,62,2,62|40|43|213|18|8,62|40|43|213|18|8,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,27|28,54,52,2,52|68|71|47|29|12|105,52|68|71|47|29|12|105,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
8,16|22,42,44,2,35|7,44|35|7|77|81|58|40|7|35,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
7,41|43,48,50,2,1,50|26|134|1|88|49|1|35,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
8,19|20,42,44,2,44|61|15|30|66|101|11|33|23,44|61|15|30|66|101|11|33|23,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
