conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,3|5|7|13|16,192,192,0,192,192|192,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|20|24|27|28,192,191,1,191|193,191|193,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|19|25|26|28,192,193,1,193|191,193|191,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,10|14|29|35|37,192,190,2,190|194,190|194,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,6|13|14|30|34,192,194,2,194|190,194|190,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|11|17|18|43,192,189,3,189|195,189|195,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|17|27|29|30,192,195,3,195|189,195|189,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|8|12|14|30,192,188,4,188|196,188|196,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,11|13|18|21|37,192,196,4,196|188,196|188,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|8|10|15|40,192,187,5,187|197,187|197,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,16|17|31|36|38,192,197,5,197|187,197|187,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|14|31|34|42,192,186,6,186|198,186|198,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,20|22|23|26|28,192,198,6,198|186,198|186,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,9|10|13|14|37,192,199,7,199|185,199|185,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,17|26|30|37|40,192,185,7,185|199,185|199,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|20|26|34|37,192,200,8,200|184,200|184,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,6|24|27|32|39,192,184,8,184|200,184|200,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|12|29|30|31,192,201,9,201|183,201|183,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|9|15|29|41,192,183,9,183|201,183|201,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|18|19|32|42,192,202,10,202|182,202|182,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|9|18|31|42,192,182,10,182|202,182|202,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,12|17|27|29|32,192,203,11,203|181,203|181,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|20|22|33|35,192,181,11,181|203,181|203,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,21|31|33|35|41,192,204,12,204|180,204|180,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|13|28|34|40,192,180,12,180|204,180|204,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|4|8|14|41,192,205,13,205|179,205|179,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|7|8|14|28,192,179,13,179|205,179|205,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,10|13|21|34|43,192,206,14,206|178,206|178,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|18|22|34|41,192,178,14,178|206,178|206,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|9|15|30|32,192,177,15,177|207,177|207,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|9|17|33|42,192,207,15,207|177,207|177,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|6|22|28|34,192,208,16,208|176,208|176,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|12|13|19|27,192,176,16,176|208,176|208,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,12|13|14|31|35,192,175,17,175|209,175|209,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|23|30|32|40,192,209,17,209|175,209|175,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|40|41|42|43,192,210,18,210|174,210|174,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|15|30|37|38,192,174,18,174|210,174|210,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,9|15|24|31|36,192,173,19,173|211,173|211,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|32|34|41|43,192,211,19,211|173,211|173,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,9|11|31|35|36,192,172,20,172|212,172|212,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|8|10|12|40,192,212,20,212|172,212|172,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|22|25|32|33,192,213,21,213|171,213|171,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,11|15|23|26|39,192,171,21,171|213,171|213,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,13|19|28|39|42,192,170,22,170|214,170|214,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|15|24|29|33,192,214,22,214|170,214|170,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|30|32|35|36,192,215,23,215|169,215|169,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,14|22|23|31|38,192,169,23,169|215,169|215,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,12|19|20|33|39,192,216,24,216|168,216|168,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,13|26|33|35|40,192,168,24,168|216,168|216,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|18|24|34|36,192,167,25,167|217,167|217,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|4|32|33|41,192,217,25,217|167,217|167,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,9|10|15|22|24,192,218,26,218|166,218|166,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|6|20|27|35,192,166,26,166|218,166|218,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|6|18|32|42,192,219,27,219|165,219|165,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,6|20|22|30|34,192,165,27,165|219,165|219,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|17|18|24|28,192,164,28,164|220,164|220,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,11|13|14|23|42,192,220,28,220|164,220|164,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|6|17|26|35,192,221,29,221|163,221|163,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,13|16|17|22|25,192,163,29,163|221,163|221,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|10|30|35|40,192,222,30,222|162,222|162,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|29|30|36|37,192,162,30,162|222,162|222,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|5|8|20|29,192,161,31,161|223,161|223,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,11|14|16|19|33,192,223,31,223|161,223|161,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|10|28|29|33,192,224,32,224|160,224|160,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|3|12|29|31,192,160,32,160|224,160|224,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|26|31|39|40,192,225,33,225|159,225|159,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,9|10|26|30|36,192,159,33,159|225,159|225,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|12|15|27|35,192,226,34,226|158,226|158,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|5|12|38|40,192,158,34,158|226,158|226,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,6|14|15|28|30,192,227,35,227|157,227|157,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,18|31|33|34|42,192,157,35,157|227,157|227,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|26|31|38|39,192,156,36,156|228,156|228,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|17|21|28|31,192,228,36,228|156,228|156,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,16|17|23|34|36,192,229,37,229|155,229|155,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|4|22|38|43,192,155,37,155|229,155|229,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,15|20|25|35|43,192,154,38,154|230,154|230,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|23|33|35|36,192,230,38,230|154,230|154,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|4|19|27|34,192,153,39,153|231,153|231,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,6|7|16|38|39,192,231,39,231|153,231|153,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,14|20|28|36|37,192,232,40,232|152,232|152,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|20|28|37|39,192,152,40,152|232,152|232,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,23|26|28|37|43,192,233,41,233|151,233|151,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|9|11|13|38,192,151,41,151|233,151|233,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|19|20|22|34,192,150,42,150|234,150|234,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,9|18|25|38|39,192,234,42,234|150,234|150,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,6|10|14|21|26,192,149,43,149|235,149|235,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|6|15|27|30,192,235,43,235|149,235|149,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|8|20|22|28,192,236,44,236|148,236|148,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|16|18|25|30,192,148,44,148|236,148|236,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,9|22|25|30|40,192,237,45,237|147,237|147,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|3|10|24|28,192,147,45,147|237,147|237,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|11|24|26|27,192,146,46,146|238,146|238,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,6|27|28|36|40,192,238,46,238|146,238|146,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|25|31|38|43,192,145,47,145|239,145|239,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|5|17|20|23,192,239,47,239|145,239|145,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|8|18|20|24,192,240,48,240|144,240|144,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,15|29|32|40|43,192,144,48,144|240,144|240,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,12|14|16|25|28,192,241,49,241|143,241|143,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|15|22|23|42,192,143,49,143|241,143|241,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|15|27|32|40,192,142,50,142|242,142|242,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|16|25|39|41,192,242,50,242|142,242|142,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|14|28|36|43,192,141,51,141|243,141|243,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|6|9|24|30,192,243,51,243|141,243|141,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,17|24|25|40|42,192,140,52,140|244,140|244,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|16|18|22|27,192,244,52,244|140,244|140,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,11|12|17|27|41,192,245,53,245|139,245|139,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|15|26|31|34,192,139,53,139|245,139|245,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|15|21|27|32,192,138,54,138|246,138|246,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|25|31|33|41,192,246,54,246|138,246|138,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|7|16|26|41,192,137,55,137|247,137|247,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,6|19|30|34|35,192,247,55,247|137,247|137,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|7|11|39|43,192,136,56,136|248,136|248,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,24|33|35|36|41,192,248,56,248|136,248|136,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,10|18|23|29|41,192,135,57,135|249,135|249,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|9|29|31|41,192,249,57,249|135,249|135,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|2|5|21|35,192,134,58,134|250,134|250,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|18|23|28|43,192,250,58,250|134,250|134,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,14|20|23|33|38,192,133,59,133|251,133|251,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|8|17|32|37,192,251,59,251|133,251|133,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|8|19|23|37,192,252,60,252|132,252|132,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|25|26|28|35,192,132,60,132|252,132|252,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,9|10|14|41|42,192,131,61,131|253,131|253,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,13|15|24|29|30,192,253,61,253|131,253|131,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|15|21|22|39,192,254,62,254|130,254|130,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|7|19|22|34,192,130,62,130|254,130|254,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|8|14|29|41,192,129,63,129|255,129|255,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,16|23|25|26|36,192,255,63,255|129,255|129,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|5|13|22|23,192,256,64,256|128,256|128,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|4|7|13|24,192,128,64,128|256,128|256,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|7|10|13|21,192,257,65,257|127,257|127,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|7|26|32|33,192,127,65,127|257,127|257,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|9|10|22|39,192,126,66,126|258,126|258,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|15|30|38|42,192,258,66,258|126,258|126,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|13|20|22|32,192,259,67,259|125,259|125,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|20|24|37|38,192,125,67,125|259,125|259,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|9|10|17|25,192,124,68,124|260,124|260,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|32|35|36|37,192,260,68,260|124,260|124,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,21|24|31|39|42,192,261,69,261|123,261|123,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|12|23|29|38,192,123,69,123|261,123|261,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|19|30|34|43,192,262,70,262|122,262|122,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|19|31|36|41,192,122,70,122|262,122|262,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|18|21|23|28,192,121,71,121|263,121|263,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|11|14|30|42,192,263,71,263|121,263|121,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,11|19|20|27|28,192,120,72,120|264,120|264,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
