conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
59,10,7,7,0,4,7|8|4|4|3|7|3|13|6|5|4|7|5|5|9|19|8|10|10|6|10|5|3|6|2|5|4|12|2|10|28|3|9|7|6|6|4|2|33|19|7|1|2|9|11|4|4|3|5|1|4|1|7|13|4|7|9|4|12|0,0.027570093457943926,0.6758566978193147,1.0,1.0,0.027570093457943926
50,1,8,7,1,7,7|2|8|7|14|8|2|4|21|11|5|1|11|1|8|5|15|2|15|4|7|7|1|7|4|27|15|10|1|1|17|2|3|2|2|7|35|3|5|14|9|2|7|9|11|6|23|16|5|11|7,0.02336448598130841,0.6744548286604362,1.0,1.0,0.02336448598130841
55,3,7,8,1,8,8|8|18|5|5|1|1|4|8|7|2|21|9|3|6|4|6|3|6|8|2|33|3|11|8|5|3|5|2|5|14|2|8|1|17|15|4|15|6|1|7|8|8|16|8|4|9|9|5|29|13|5|8|1|4|0,0.02570093457943925,0.6752336448598131,1.0,1.0,0.02570093457943925
50,29,8,9,1,3,9|3|3|1|9|4|23|12|2|7|2|3|4|17|7|3|3|12|15|3|24|6|6|9|16|1|1|21|7|5|6|2|11|10|25|4|29|3|14|4|5|4|6|3|30|3|4|2|14|5|5,0.02336448598130841,0.6744548286604362,1.0,1.0,0.02336448598130841
57,40,7,9,2,2,9|3|9|17|4|3|6|10|5|3|19|20|2|5|8|1|4|22|3|2|7|21|2|2|14|10|12|5|2|22|1|2|10|3|12|1|26|11|10|6|6|1|2|10|2|7|5|9|10|9|12|4|1|1|4|5|5|0,0.02663551401869159,0.6755451713395639,1.0,1.0,0.02663551401869159
49,27,8,6,2,7,6|1|12|1|1|4|10|17|12|7|12|8|3|1|9|22|5|2|24|6|18|4|4|7|13|10|8|7|4|8|23|9|3|6|1|22|2|6|4|21|11|9|17|6|7|2|7|8|10|7,0.022897196261682243,0.6742990654205608,1.0,1.0,0.022897196261682243
45,13,9,7,2,7,7|4|1|13|7|15|4|4|13|8|3|25|33|5|7|8|14|23|12|5|2|5|1|4|12|2|2|3|7|14|33|3|1|2|7|25|18|17|9|1|11|15|7|2|5|8,0.02102803738317757,0.6736760124610592,1.0,1.0,0.02102803738317757
44,9,9,7,2,1,7|4|3|4|1|1|26|2|2|12|5|2|8|7|21|4|14|16|8|1|3|16|2|5|20|8|13|1|4|5|1|16|8|11|16|3|6|6|59|18|9|24|24|1|0,0.020560747663551402,0.6735202492211837,1.0,1.0,0.020560747663551402
63,22,6,8,2,2,8|12|3|6|1|2|14|1|10|3|1|9|9|7|1|35|1|2|2|2|2|5|10|3|2|4|1|13|4|13|7|5|8|2|4|9|3|17|10|5|5|18|1|7|10|2|3|20|6|10|7|10|5|12|1|5|7|7|20|1|2|6|4|2,0.029439252336448597,0.6764797507788162,1.0,1.0,0.029439252336448597
50,7,8,6,2,1,6|19|10|5|2|7|21|5|7|11|11|4|3|2|5|11|6|15|14|5|1|1|2|6|1|5|1|8|13|15|1|9|3|21|17|1|15|5|6|6|6|23|18|3|11|1|2|18|20|1|18,0.02336448598130841,0.6744548286604362,1.0,1.0,0.02336448598130841
