conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
31,12,18,17,1,7|11,17|7|3|32|11|11|17|19|16|7|9|11|8|28|25|9|2|62|7|58|25,0.08051948051948052,0.6935064935064935,1.0,1.0,0.08051948051948052
28,3,13,10,3,1,10|27|4|51|3|27|20|1|4|39|12|2|1|2|6|8|10|1|15|18|13|3|5|8|40|19|28|7,0.07272727272727272,0.6909090909090909,1.0,1.0,0.07272727272727272
22,6,17,13,4,10|5|50,13|10|32|5|23|6|50|41|7|50|26|1|16|9|27|11|10|5|8|14|17|3,0.05714285714285714,0.6857142857142856,1.0,1.0,0.05714285714285714
26,13,12,7,5,7|3|22,7|5|4|5|7|3|12|30|20|13|6|14|4|22|11|22|3|27|23|3|6|10|21|1|14|21|7|2|22|9|30,0.06753246753246753,0.6891774891774891,1.0,1.0,0.06753246753246753
23,14,17,11,6,1,11|11|24|29|3|13|46|29|10|1|1|3|14|41|4|27|38|7|59|4|8|1,0.05974025974025974,0.6865800865800865,1.0,1.0,0.05974025974025974
25,15,24,18,6,12|6|28,18|12|9|26|14|6|40|6|28|12|22|59|1|28|72|31,0.06493506493506493,0.6883116883116883,1.0,1.0,0.06493506493506493
25,7,11,19,8,6|1|3|2|5,19|6|28|1|12|3|2|5|20|6|11|22|1|21|32|2|6|2|3|5|7|30|5|13|9|12|16|8|8|3|15|36|1|14,0.06493506493506493,0.6883116883116883,1.0,1.0,0.06493506493506493
16,2,12,1,11,2,1|37|19|17|3|17|3|3|5|2|8|4|37|5|11|36|2|8|2|2|13|31|20|11|22|6|11|20|9|19,0.04155844155844156,0.6805194805194805,1.0,1.0,0.04155844155844156
18,16,14,3,11,3|6,3|12|5|24|5|7|6|6|43|33|20|1|17|23|20|35|9|3|24|6|32|21|3|10|4|1|11,0.046753246753246755,0.6822510822510822,1.0,1.0,0.046753246753246755
26,4,16,4,12,1,4|2|3|23|137|1|5|4|13|19|28|20|6|20|6|1|11|14|5|17|21|1|23,0.06753246753246753,0.6891774891774891,1.0,1.0,0.06753246753246753
22,8,17,5,12,3|18|17|4|15,5|3|42|40|18|13|17|3|78|4|8|17|20|27|14|4|16|15|18|1|15|6,0.05714285714285714,0.6857142857142856,1.0,1.0,0.05714285714285714
28,1,19,34,15,2,34|75|14|22|10|51|10|8|49|2|23|6|2|14|6|5|43|5|3|2,0.07272727272727272,0.6909090909090909,1.0,1.0,0.07272727272727272
25,9,17,2,15,2,2|12|26|23|19|2|3|12|4|21|24|78|16|3|6|33|16|35|11|2|28|8,0.06493506493506493,0.6883116883116883,1.0,1.0,0.06493506493506493
20,5,17,33,16,6,33|2|16|1|6|14|8|8|28|34|12|5|6|11|6|22|34|10|52|39|20|17,0.05194805194805195,0.683982683982684,1.0,1.0,0.05194805194805195
29,10,16,0,16,4,0|29|7|6|5|1|16|46|10|31|3|4|16|80|4|52|1|17|10|13|29|4|0,0.07532467532467532,0.46844155844155844,0.33,1.0,0.07532467532467532
21,11,10,26,16,1,26|19|16|6|19|15|3|10|4|9|1|1|3|2|12|7|30|11|10|9|16|4|1|16|5|15|6|11|1|36|8|8|1|2|9|5|9|18,0.05454545454545454,0.6848484848484849,1.0,1.0,0.05454545454545454
