conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
30,16,13,14,1,6,14|5|6|14|7|12|5|24|5|7|6|6|43|33|20|1|17|23|20|35|9|3|24|6|32|21|3|10|4|1|11,0.07009345794392523,0.6900311526479751,1.0,1.0,0.07009345794392523
30,3,13,17,4,1,17|9|6|21|27|4|51|3|27|20|1|4|39|12|2|1|2|6|8|10|1|15|18|13|3|5|8|40|19|28|7,0.07009345794392523,0.6900311526479751,1.0,1.0,0.07009345794392523
36,7,11,7,4,2,7|9|2|44|6|28|1|12|3|2|5|20|6|11|22|1|21|32|2|6|2|3|5|7|30|5|13|9|12|16|8|8|3|15|36|1|14,0.08411214953271028,0.6947040498442368,1.0,1.0,0.08411214953271028
25,5,16,11,5,11|6,11|10|3|11|41|2|16|1|6|14|8|8|28|34|12|5|6|11|6|22|34|10|52|39|20|17,0.05841121495327103,0.6861370716510904,1.0,1.0,0.05841121495327103
38,11,10,15,5,1,15|54|19|16|6|19|15|3|10|4|9|1|1|3|2|12|7|30|11|10|9|16|4|1|16|5|15|6|11|1|36|8|8|1|2|9|5|9|18,0.08878504672897196,0.6962616822429907,1.0,1.0,0.08878504672897196
16,15,25,30,5,31|12|6|28,30|31|12|9|26|14|6|40|6|28|12|22|59|1|28|72|31,0.037383177570093455,0.6791277258566978,1.0,1.0,0.037383177570093455
22,1,18,12,6,10|14|2,12|10|14|41|75|14|22|10|51|10|8|49|2|23|6|2|14|6|5|43|5|3|2,0.0514018691588785,0.6838006230529595,1.0,1.0,0.0514018691588785
35,13,11,5,6,3,5|3|2|18|6|16|5|4|5|7|3|12|30|20|13|6|14|4|22|11|22|3|27|23|3|6|10|21|1|14|21|7|2|22|9|30,0.08177570093457943,0.6939252336448599,1.0,1.0,0.08177570093457943
34,2,12,4,8,2,4|16|3|8|2|11|37|19|17|3|17|3|3|5|2|8|4|37|5|11|36|2|8|2|2|13|31|20|11|22|6|11|20|9|19,0.0794392523364486,0.6931464174454828,1.0,1.0,0.0794392523364486
22,12,18,29,11,7|11,29|13|18|7|3|32|11|11|17|19|16|7|9|11|8|28|25|9|2|62|7|58|25,0.0514018691588785,0.6838006230529595,1.0,1.0,0.0514018691588785
24,8,17,3,14,3,3|10|28|7|3|42|40|18|13|17|3|78|4|8|17|20|27|14|4|16|15|18|1|15|6,0.056074766355140186,0.6853582554517134,1.0,1.0,0.056074766355140186
27,4,15,0,15,6|1,0|6|3|18|11|9|2|3|23|137|1|5|4|13|19|28|20|6|20|6|1|11|14|5|17|21|1|23,0.0630841121495327,0.4643613707165109,0.33,1.0,0.0630841121495327
24,10,17,1,16,1,1|1|41|29|7|6|5|1|16|46|10|31|3|4|16|80|4|52|1|17|10|13|29|4|0,0.056074766355140186,0.6853582554517134,1.0,1.0,0.056074766355140186
22,14,18,37,19,1,37|17|11|24|29|3|13|46|29|10|1|1|3|14|41|4|27|38|7|59|4|8|1,0.0514018691588785,0.6838006230529595,1.0,1.0,0.0514018691588785
22,6,18,40,22,16|10|5|50,40|16|10|32|5|23|6|50|41|7|50|26|1|16|9|27|11|10|5|8|14|17|3,0.0514018691588785,0.6838006230529595,1.0,1.0,0.0514018691588785
21,9,19,45,26,12|2|3|16,45|12|26|23|19|2|3|12|4|21|24|78|16|3|6|33|16|35|11|2|28|8,0.04906542056074766,0.6830218068535826,1.0,1.0,0.04906542056074766
