conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,3|5|13,192,192,0,192,192|192,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|13|16,192,192,0,192,192|192,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|5|16,192,192,0,192,192|192,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|7|13,192,192,0,192,192|192,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|5|7,192,192,0,192,192|192,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|4|24,128,128,0,128|145|111,128|145|111,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|7|16,192,192,0,192,192|192,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|7|24,128,128,0,128|237|19,128|237|19,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|25|28,192,193,1,193|191,193|191,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|26|28,192,193,1,193|191,193|191,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|24|28,192,191,1,191|193,191|193,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|25|26,192,193,1,193|191,193|191,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|32|33,128,127,1,127|90|167,127|90|167,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,8|14|41,128,129,1,129|76|179,129|76|179,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|27|28,192,191,1,191|193,191|193,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|24|27,192,191,1,191|193,191|193,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|7|26,128,127,1,127|10|247,127|10|247,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|27|28,192,191,1,191|193,191|193,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|14|41,128,129,1,129|76|179,129|76|179,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,4|8|14,128,129,1,129|76|179,129|76|179,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|27,192,191,1,191|193,191|193,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|19|28,192,193,1,193|191,193|191,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
